/tmp/comma/speed/train/frame0.28589.jpg,27.35751
/tmp/comma/speed/train/frame0.28702.jpg,27.365646
/tmp/comma/speed/train/frame0.28817.jpg,27.347637
/tmp/comma/speed/train/frame0.28944.jpg,27.302128
/tmp/comma/speed/train/frame0.29089.jpg,27.309835
/tmp/comma/speed/train/frame0.29217.jpg,27.266277
/tmp/comma/speed/train/frame0.29341.jpg,27.266066
/tmp/comma/speed/train/frame0.29463.jpg,27.238096
/tmp/comma/speed/train/frame0.29587.jpg,27.23903
/tmp/comma/speed/train/frame0.29706.jpg,27.22744
/tmp/comma/speed/train/frame0.29829.jpg,27.209839
/tmp/comma/speed/train/frame0.29951.jpg,27.224821
/tmp/comma/speed/train/frame0.30072.jpg,27.181665
/tmp/comma/speed/train/frame0.30191.jpg,27.170095
/tmp/comma/speed/train/frame0.30311.jpg,27.15459
/tmp/comma/speed/train/frame0.30433.jpg,27.104113
/tmp/comma/speed/train/frame0.30554.jpg,27.081358
/tmp/comma/speed/train/frame0.30672.jpg,27.071875
/tmp/comma/speed/train/frame0.30793.jpg,27.073267
/tmp/comma/speed/train/frame0.30915.jpg,27.039335
/tmp/comma/speed/train/frame0.31033.jpg,27.041492
/tmp/comma/speed/train/frame0.31153.jpg,27.018145
/tmp/comma/speed/train/frame0.31272.jpg,27.00955
/tmp/comma/speed/train/frame0.31392.jpg,26.996246
/tmp/comma/speed/train/frame0.31512.jpg,26.95484
/tmp/comma/speed/train/frame0.31632.jpg,26.968576
/tmp/comma/speed/train/frame0.31754.jpg,26.913074
/tmp/comma/speed/train/frame0.31872.jpg,26.90347
/tmp/comma/speed/train/frame0.31987.jpg,26.908829
/tmp/comma/speed/train/frame0.32101.jpg,26.86031
/tmp/comma/speed/train/frame0.32215.jpg,26.86931
/tmp/comma/speed/train/frame0.32329.jpg,26.870268
/tmp/comma/speed/train/frame0.32443.jpg,26.836197
/tmp/comma/speed/train/frame0.32557.jpg,26.836414
/tmp/comma/speed/train/frame0.32683.jpg,26.84383
/tmp/comma/speed/train/frame0.32826.jpg,26.775541
/tmp/comma/speed/train/frame0.32963.jpg,26.732431
/tmp/comma/speed/train/frame0.33082.jpg,26.730095
/tmp/comma/speed/train/frame0.33203.jpg,26.73078
/tmp/comma/speed/train/frame0.33321.jpg,26.708965
/tmp/comma/speed/train/frame0.33439.jpg,26.69234
/tmp/comma/speed/train/frame0.33559.jpg,26.690702
/tmp/comma/speed/train/frame0.33675.jpg,26.646072
/tmp/comma/speed/train/frame0.33792.jpg,26.644104
/tmp/comma/speed/train/frame0.33909.jpg,26.627146
/tmp/comma/speed/train/frame0.34027.jpg,26.56978
/tmp/comma/speed/train/frame0.34144.jpg,26.564526
/tmp/comma/speed/train/frame0.34263.jpg,26.577362
/tmp/comma/speed/train/frame0.34379.jpg,26.535204
/tmp/comma/speed/train/frame0.34498.jpg,26.541647
/tmp/comma/speed/train/frame0.34614.jpg,26.529512
/tmp/comma/speed/train/frame0.34731.jpg,26.50194
/tmp/comma/speed/train/frame0.34847.jpg,26.50846
/tmp/comma/speed/train/frame0.34964.jpg,26.45637
/tmp/comma/speed/train/frame0.35077.jpg,26.460903
/tmp/comma/speed/train/frame0.35194.jpg,26.447105
/tmp/comma/speed/train/frame0.35308.jpg,26.44468
/tmp/comma/speed/train/frame0.35423.jpg,26.432169
/tmp/comma/speed/train/frame0.35537.jpg,26.348982
/tmp/comma/speed/train/frame0.35655.jpg,26.368427
/tmp/comma/speed/train/frame0.35769.jpg,26.328695
/tmp/comma/speed/train/frame0.35886.jpg,26.287243
/tmp/comma/speed/train/frame0.36002.jpg,26.286673
/tmp/comma/speed/train/frame0.36117.jpg,26.273132
/tmp/comma/speed/train/frame0.36232.jpg,26.258781
/tmp/comma/speed/train/frame0.36349.jpg,26.26402
/tmp/comma/speed/train/frame0.36464.jpg,26.216484
/tmp/comma/speed/train/frame0.36580.jpg,26.229105
/tmp/comma/speed/train/frame0.36695.jpg,26.205433
/tmp/comma/speed/train/frame0.36819.jpg,26.184952
/tmp/comma/speed/train/frame0.36936.jpg,26.187712
/tmp/comma/speed/train/frame0.37048.jpg,26.163656
/tmp/comma/speed/train/frame0.37159.jpg,26.115078
/tmp/comma/speed/train/frame0.37271.jpg,26.115793
/tmp/comma/speed/train/frame0.37381.jpg,26.106916
/tmp/comma/speed/train/frame0.37493.jpg,26.093714
/tmp/comma/speed/train/frame0.37604.jpg,26.026724
/tmp/comma/speed/train/frame0.37715.jpg,26.059683
/tmp/comma/speed/train/frame0.37840.jpg,26.043512
/tmp/comma/speed/train/frame0.37972.jpg,26.026976
/tmp/comma/speed/train/frame0.38093.jpg,26.036413
/tmp/comma/speed/train/frame0.38210.jpg,25.985966
/tmp/comma/speed/train/frame0.38328.jpg,25.882751
/tmp/comma/speed/train/frame0.38445.jpg,25.848528
/tmp/comma/speed/train/frame0.38562.jpg,25.92309
/tmp/comma/speed/train/frame0.38679.jpg,25.898218
/tmp/comma/speed/train/frame0.38797.jpg,25.936657
/tmp/comma/speed/train/frame0.38914.jpg,25.889446
/tmp/comma/speed/train/frame0.39031.jpg,25.881018
/tmp/comma/speed/train/frame0.39148.jpg,25.883612
/tmp/comma/speed/train/frame0.39266.jpg,25.838684
/tmp/comma/speed/train/frame0.39384.jpg,25.837267
/tmp/comma/speed/train/frame0.39500.jpg,25.76013
/tmp/comma/speed/train/frame0.39617.jpg,25.72661
/tmp/comma/speed/train/frame0.39737.jpg,25.705029
/tmp/comma/speed/train/frame0.39851.jpg,25.69282
/tmp/comma/speed/train/frame0.39968.jpg,25.694555
/tmp/comma/speed/train/frame0.40084.jpg,25.715744
/tmp/comma/speed/train/frame0.40201.jpg,25.721071
/tmp/comma/speed/train/frame0.40319.jpg,25.71009
/tmp/comma/speed/train/frame0.40436.jpg,25.675076
/tmp/comma/speed/train/frame0.40553.jpg,25.690365
/tmp/comma/speed/train/frame0.40670.jpg,25.659273
/tmp/comma/speed/train/frame0.40787.jpg,25.588451
/tmp/comma/speed/train/frame0.40906.jpg,25.587606
/tmp/comma/speed/train/frame0.41022.jpg,25.605106
/tmp/comma/speed/train/frame0.41139.jpg,25.546982
/tmp/comma/speed/train/frame0.41254.jpg,25.561611
/tmp/comma/speed/train/frame0.41372.jpg,25.520048
/tmp/comma/speed/train/frame0.41488.jpg,25.512852
/tmp/comma/speed/train/frame0.41605.jpg,25.53595
/tmp/comma/speed/train/frame0.41720.jpg,25.466816
/tmp/comma/speed/train/frame0.41837.jpg,25.468195
/tmp/comma/speed/train/frame0.41959.jpg,25.442955
/tmp/comma/speed/train/frame0.42073.jpg,25.43467
/tmp/comma/speed/train/frame0.42184.jpg,25.415651
/tmp/comma/speed/train/frame0.42298.jpg,25.37617
/tmp/comma/speed/train/frame0.42410.jpg,25.380297
/tmp/comma/speed/train/frame0.42522.jpg,25.31671
/tmp/comma/speed/train/frame0.42633.jpg,25.308004
/tmp/comma/speed/train/frame0.42745.jpg,25.307878
/tmp/comma/speed/train/frame0.42882.jpg,25.25791
/tmp/comma/speed/train/frame0.43009.jpg,25.234154
/tmp/comma/speed/train/frame0.43130.jpg,25.234549
/tmp/comma/speed/train/frame0.43250.jpg,25.16456
/tmp/comma/speed/train/frame0.43369.jpg,25.155527
/tmp/comma/speed/train/frame0.43487.jpg,25.124563
/tmp/comma/speed/train/frame0.43603.jpg,25.05188
/tmp/comma/speed/train/frame0.43721.jpg,25.069609
/tmp/comma/speed/train/frame0.43837.jpg,24.984768
/tmp/comma/speed/train/frame0.43962.jpg,24.967705
/tmp/comma/speed/train/frame0.44084.jpg,24.989187
/tmp/comma/speed/train/frame0.44202.jpg,24.92012
/tmp/comma/speed/train/frame0.44318.jpg,24.87873
/tmp/comma/speed/train/frame0.44436.jpg,24.78153
/tmp/comma/speed/train/frame0.44554.jpg,24.81337
/tmp/comma/speed/train/frame0.44673.jpg,24.765024
/tmp/comma/speed/train/frame0.44791.jpg,24.703236
/tmp/comma/speed/train/frame0.44911.jpg,24.719002
/tmp/comma/speed/train/frame0.45027.jpg,24.616928
/tmp/comma/speed/train/frame0.45144.jpg,24.599527
/tmp/comma/speed/train/frame0.45261.jpg,24.583681
/tmp/comma/speed/train/frame0.45379.jpg,24.478287
/tmp/comma/speed/train/frame0.45495.jpg,24.44661
/tmp/comma/speed/train/frame0.45613.jpg,24.4259
/tmp/comma/speed/train/frame0.45731.jpg,24.334192
/tmp/comma/speed/train/frame0.45851.jpg,24.277393
/tmp/comma/speed/train/frame0.45968.jpg,24.243752
/tmp/comma/speed/train/frame0.46087.jpg,24.166103
/tmp/comma/speed/train/frame0.46203.jpg,24.169954
/tmp/comma/speed/train/frame0.46320.jpg,24.066183
/tmp/comma/speed/train/frame0.46434.jpg,24.031755
/tmp/comma/speed/train/frame0.46552.jpg,24.00579
/tmp/comma/speed/train/frame0.46669.jpg,23.927473
/tmp/comma/speed/train/frame0.46789.jpg,23.890764
/tmp/comma/speed/train/frame0.46908.jpg,23.79889
/tmp/comma/speed/train/frame0.47027.jpg,23.841604
/tmp/comma/speed/train/frame0.47146.jpg,23.75988
/tmp/comma/speed/train/frame0.47259.jpg,23.71539
/tmp/comma/speed/train/frame0.47372.jpg,23.748295
/tmp/comma/speed/train/frame0.47488.jpg,23.647203
/tmp/comma/speed/train/frame0.47603.jpg,23.596706
/tmp/comma/speed/train/frame0.47716.jpg,23.584715
/tmp/comma/speed/train/frame0.47828.jpg,23.55405
/tmp/comma/speed/train/frame0.47942.jpg,23.472504
/tmp/comma/speed/train/frame0.48066.jpg,23.504017
/tmp/comma/speed/train/frame0.48198.jpg,23.379038
/tmp/comma/speed/train/frame0.48321.jpg,23.358513
/tmp/comma/speed/train/frame0.48439.jpg,23.260696
/tmp/comma/speed/train/frame0.48556.jpg,23.247885
/tmp/comma/speed/train/frame0.48680.jpg,23.215725
/tmp/comma/speed/train/frame0.48804.jpg,23.145634
/tmp/comma/speed/train/frame0.48924.jpg,23.102612
/tmp/comma/speed/train/frame0.49042.jpg,23.045069
/tmp/comma/speed/train/frame0.49159.jpg,23.051338
/tmp/comma/speed/train/frame0.49276.jpg,23.015295
/tmp/comma/speed/train/frame0.49395.jpg,22.881878
/tmp/comma/speed/train/frame0.49515.jpg,22.915834
/tmp/comma/speed/train/frame0.49634.jpg,22.857471
/tmp/comma/speed/train/frame0.49754.jpg,22.75783
/tmp/comma/speed/train/frame0.49875.jpg,22.801016
/tmp/comma/speed/train/frame0.49994.jpg,22.703556
/tmp/comma/speed/train/frame0.50115.jpg,22.632107
/tmp/comma/speed/train/frame0.50238.jpg,22.650745
/tmp/comma/speed/train/frame0.50358.jpg,22.539413
/tmp/comma/speed/train/frame0.50480.jpg,22.495062
/tmp/comma/speed/train/frame0.50603.jpg,22.497131
/tmp/comma/speed/train/frame0.50723.jpg,22.412535
/tmp/comma/speed/train/frame0.50844.jpg,22.305346
/tmp/comma/speed/train/frame0.50966.jpg,22.266352
/tmp/comma/speed/train/frame0.51087.jpg,22.274609
/tmp/comma/speed/train/frame0.51205.jpg,22.213148
/tmp/comma/speed/train/frame0.51323.jpg,22.111782
/tmp/comma/speed/train/frame0.51444.jpg,22.098621
/tmp/comma/speed/train/frame0.51563.jpg,22.023266
/tmp/comma/speed/train/frame0.51681.jpg,21.9876
/tmp/comma/speed/train/frame0.51800.jpg,21.96738
/tmp/comma/speed/train/frame0.51917.jpg,21.867498
/tmp/comma/speed/train/frame0.52034.jpg,21.878563
/tmp/comma/speed/train/frame0.52159.jpg,21.830776
/tmp/comma/speed/train/frame0.52276.jpg,21.72476
/tmp/comma/speed/train/frame0.52391.jpg,21.720484
/tmp/comma/speed/train/frame0.52503.jpg,21.682865
/tmp/comma/speed/train/frame0.52616.jpg,21.565655
/tmp/comma/speed/train/frame0.52731.jpg,21.630613
/tmp/comma/speed/train/frame0.52843.jpg,21.522919
/tmp/comma/speed/train/frame0.52970.jpg,21.49305
/tmp/comma/speed/train/frame0.53098.jpg,21.502722
/tmp/comma/speed/train/frame0.53229.jpg,21.393423
/tmp/comma/speed/train/frame0.53350.jpg,21.312004
/tmp/comma/speed/train/frame0.53471.jpg,21.256784
/tmp/comma/speed/train/frame0.53588.jpg,21.283194
/tmp/comma/speed/train/frame0.53707.jpg,21.170906
/tmp/comma/speed/train/frame0.53825.jpg,21.128252
/tmp/comma/speed/train/frame0.53946.jpg,21.108952
/tmp/comma/speed/train/frame0.54065.jpg,21.026714
/tmp/comma/speed/train/frame0.54187.jpg,20.99704
/tmp/comma/speed/train/frame0.54305.jpg,21.006357
/tmp/comma/speed/train/frame0.54424.jpg,20.969366
/tmp/comma/speed/train/frame0.54542.jpg,20.944717
/tmp/comma/speed/train/frame0.54662.jpg,20.942738
/tmp/comma/speed/train/frame0.54781.jpg,20.863276
/tmp/comma/speed/train/frame0.54898.jpg,20.872581
/tmp/comma/speed/train/frame0.55016.jpg,20.858856
/tmp/comma/speed/train/frame0.55134.jpg,20.820238
/tmp/comma/speed/train/frame0.55252.jpg,20.823963
/tmp/comma/speed/train/frame0.55371.jpg,20.751848
/tmp/comma/speed/train/frame0.55490.jpg,20.72385
/tmp/comma/speed/train/frame0.55605.jpg,20.729128
/tmp/comma/speed/train/frame0.55719.jpg,20.679543
/tmp/comma/speed/train/frame0.55834.jpg,20.582224
/tmp/comma/speed/train/frame0.55948.jpg,20.543177
/tmp/comma/speed/train/frame0.56062.jpg,20.562832
/tmp/comma/speed/train/frame0.56176.jpg,20.485891
/tmp/comma/speed/train/frame0.56291.jpg,20.365818
/tmp/comma/speed/train/frame0.56412.jpg,20.3791
/tmp/comma/speed/train/frame0.56538.jpg,20.319317
/tmp/comma/speed/train/frame0.56657.jpg,20.222046
/tmp/comma/speed/train/frame0.56778.jpg,20.281935
/tmp/comma/speed/train/frame0.56896.jpg,20.160612
/tmp/comma/speed/train/frame0.57018.jpg,20.137915
/tmp/comma/speed/train/frame0.57137.jpg,20.138332
/tmp/comma/speed/train/frame0.57255.jpg,20.02506
/tmp/comma/speed/train/frame0.57374.jpg,19.992256
/tmp/comma/speed/train/frame0.57489.jpg,19.911346
/tmp/comma/speed/train/frame0.57603.jpg,19.882996
/tmp/comma/speed/train/frame0.57718.jpg,19.877321
/tmp/comma/speed/train/frame0.57832.jpg,19.715738
/tmp/comma/speed/train/frame0.57948.jpg,19.649488
/tmp/comma/speed/train/frame0.58064.jpg,19.60541
/tmp/comma/speed/train/frame0.58178.jpg,19.547852
/tmp/comma/speed/train/frame0.58291.jpg,19.452522
/tmp/comma/speed/train/frame0.58415.jpg,19.356058
/tmp/comma/speed/train/frame0.58541.jpg,19.341932
/tmp/comma/speed/train/frame0.58660.jpg,19.290833
/tmp/comma/speed/train/frame0.58775.jpg,19.110332
/tmp/comma/speed/train/frame0.58888.jpg,19.19085
/tmp/comma/speed/train/frame0.59000.jpg,19.113867
/tmp/comma/speed/train/frame0.59111.jpg,19.037851
/tmp/comma/speed/train/frame0.59223.jpg,18.990705
/tmp/comma/speed/train/frame0.59335.jpg,18.89668
/tmp/comma/speed/train/frame0.59460.jpg,18.732622
/tmp/comma/speed/train/frame0.59584.jpg,18.742783
/tmp/comma/speed/train/frame0.59706.jpg,18.593645
/tmp/comma/speed/train/frame0.59823.jpg,18.517666
/tmp/comma/speed/train/frame0.59941.jpg,18.425154
/tmp/comma/speed/train/frame0.60060.jpg,18.414804
/tmp/comma/speed/train/frame0.60177.jpg,18.345415
/tmp/comma/speed/train/frame0.60294.jpg,18.296095
/tmp/comma/speed/train/frame0.60417.jpg,18.280872
/tmp/comma/speed/train/frame0.60539.jpg,18.215723
/tmp/comma/speed/train/frame0.60656.jpg,18.199875
/tmp/comma/speed/train/frame0.60774.jpg,18.170797
/tmp/comma/speed/train/frame0.60893.jpg,18.120178
/tmp/comma/speed/train/frame0.61015.jpg,18.114073
/tmp/comma/speed/train/frame0.61134.jpg,18.10144
/tmp/comma/speed/train/frame0.61250.jpg,18.026192
/tmp/comma/speed/train/frame0.61370.jpg,18.033098
/tmp/comma/speed/train/frame0.61494.jpg,17.985449
/tmp/comma/speed/train/frame0.61612.jpg,17.974485
/tmp/comma/speed/train/frame0.61730.jpg,17.978176
/tmp/comma/speed/train/frame0.61849.jpg,17.926245
/tmp/comma/speed/train/frame0.61968.jpg,17.895649
/tmp/comma/speed/train/frame0.62086.jpg,17.904253
/tmp/comma/speed/train/frame0.62208.jpg,17.900633
/tmp/comma/speed/train/frame0.62326.jpg,17.870867
/tmp/comma/speed/train/frame0.62446.jpg,17.906273
/tmp/comma/speed/train/frame0.62565.jpg,17.91078
/tmp/comma/speed/train/frame0.62692.jpg,17.885157
/tmp/comma/speed/train/frame0.62811.jpg,17.870562
/tmp/comma/speed/train/frame0.62932.jpg,17.859621
/tmp/comma/speed/train/frame0.63067.jpg,17.83511
/tmp/comma/speed/train/frame0.63189.jpg,17.82089
/tmp/comma/speed/train/frame0.63310.jpg,17.817577
/tmp/comma/speed/train/frame0.63432.jpg,17.776329
/tmp/comma/speed/train/frame0.63551.jpg,17.773369
/tmp/comma/speed/train/frame0.63671.jpg,17.7564
/tmp/comma/speed/train/frame0.63791.jpg,17.740412
/tmp/comma/speed/train/frame0.63910.jpg,17.750502
/tmp/comma/speed/train/frame0.64029.jpg,17.713228
/tmp/comma/speed/train/frame0.64149.jpg,17.720285
/tmp/comma/speed/train/frame0.64269.jpg,17.707937
/tmp/comma/speed/train/frame0.64390.jpg,17.701258
/tmp/comma/speed/train/frame0.64510.jpg,17.701864
/tmp/comma/speed/train/frame0.64630.jpg,17.69437
/tmp/comma/speed/train/frame0.64750.jpg,17.632586
/tmp/comma/speed/train/frame0.64870.jpg,17.586226
/tmp/comma/speed/train/frame0.64989.jpg,17.526405
/tmp/comma/speed/train/frame0.65110.jpg,17.544085
/tmp/comma/speed/train/frame0.65230.jpg,17.502712
/tmp/comma/speed/train/frame0.65350.jpg,17.451328
/tmp/comma/speed/train/frame0.65469.jpg,17.48443
/tmp/comma/speed/train/frame0.65589.jpg,17.416052
/tmp/comma/speed/train/frame0.65709.jpg,17.388922
/tmp/comma/speed/train/frame0.65829.jpg,17.397133
/tmp/comma/speed/train/frame0.65948.jpg,17.321062
/tmp/comma/speed/train/frame0.66066.jpg,17.293554
/tmp/comma/speed/train/frame0.66185.jpg,17.280178
/tmp/comma/speed/train/frame0.66308.jpg,17.215
/tmp/comma/speed/train/frame0.66430.jpg,17.198206
/tmp/comma/speed/train/frame0.66549.jpg,17.177025
/tmp/comma/speed/train/frame0.66670.jpg,17.14479
/tmp/comma/speed/train/frame0.66787.jpg,17.13578
/tmp/comma/speed/train/frame0.66901.jpg,17.106083
/tmp/comma/speed/train/frame0.67016.jpg,17.040895
/tmp/comma/speed/train/frame0.67131.jpg,17.066624
/tmp/comma/speed/train/frame0.67247.jpg,17.007221
/tmp/comma/speed/train/frame0.67362.jpg,16.965813
/tmp/comma/speed/train/frame0.67478.jpg,16.902998
/tmp/comma/speed/train/frame0.67605.jpg,16.927942
/tmp/comma/speed/train/frame0.67733.jpg,16.876896
/tmp/comma/speed/train/frame0.67854.jpg,16.82764
/tmp/comma/speed/train/frame0.67975.jpg,16.85203
/tmp/comma/speed/train/frame0.68096.jpg,16.776188
/tmp/comma/speed/train/frame0.68218.jpg,16.727213
/tmp/comma/speed/train/frame0.68340.jpg,16.748829
/tmp/comma/speed/train/frame0.68463.jpg,16.660814
/tmp/comma/speed/train/frame0.68583.jpg,16.658419
/tmp/comma/speed/train/frame0.68703.jpg,16.651665
/tmp/comma/speed/train/frame0.68822.jpg,16.622099
/tmp/comma/speed/train/frame0.68941.jpg,16.596605
/tmp/comma/speed/train/frame0.69061.jpg,16.54733
/tmp/comma/speed/train/frame0.69183.jpg,16.525286
/tmp/comma/speed/train/frame0.69301.jpg,16.507767
/tmp/comma/speed/train/frame0.69420.jpg,16.454514
/tmp/comma/speed/train/frame0.69541.jpg,16.436981
/tmp/comma/speed/train/frame0.69662.jpg,16.428844
/tmp/comma/speed/train/frame0.69780.jpg,16.36386
/tmp/comma/speed/train/frame0.69900.jpg,16.348095
/tmp/comma/speed/train/frame0.70019.jpg,16.282682
/tmp/comma/speed/train/frame0.70141.jpg,16.296509
/tmp/comma/speed/train/frame0.70258.jpg,16.271328
/tmp/comma/speed/train/frame0.70377.jpg,16.174742
/tmp/comma/speed/train/frame0.70498.jpg,16.214317
/tmp/comma/speed/train/frame0.70616.jpg,16.157124
/tmp/comma/speed/train/frame0.70731.jpg,16.102732
/tmp/comma/speed/train/frame0.70847.jpg,16.106655
/tmp/comma/speed/train/frame0.70962.jpg,16.086452
/tmp/comma/speed/train/frame0.71077.jpg,16.049456
/tmp/comma/speed/train/frame0.71193.jpg,16.051216
/tmp/comma/speed/train/frame0.71308.jpg,16.007866
/tmp/comma/speed/train/frame0.71436.jpg,15.951593
/tmp/comma/speed/train/frame0.71566.jpg,15.894406
/tmp/comma/speed/train/frame0.71692.jpg,15.883973
/tmp/comma/speed/train/frame0.71816.jpg,15.869272
/tmp/comma/speed/train/frame0.71935.jpg,15.811602
/tmp/comma/speed/train/frame0.72049.jpg,15.794933
/tmp/comma/speed/train/frame0.72163.jpg,15.745741
/tmp/comma/speed/train/frame0.72279.jpg,15.726425
/tmp/comma/speed/train/frame0.72401.jpg,15.720598
/tmp/comma/speed/train/frame0.72530.jpg,15.675835
/tmp/comma/speed/train/frame0.72656.jpg,15.673611
/tmp/comma/speed/train/frame0.72780.jpg,15.655756
/tmp/comma/speed/train/frame0.72901.jpg,15.627181
/tmp/comma/speed/train/frame0.73021.jpg,15.646816
/tmp/comma/speed/train/frame0.73141.jpg,15.602119
/tmp/comma/speed/train/frame0.73273.jpg,15.579875
/tmp/comma/speed/train/frame0.73394.jpg,15.594948
/tmp/comma/speed/train/frame0.73515.jpg,15.577295
/tmp/comma/speed/train/frame0.73635.jpg,15.555608
/tmp/comma/speed/train/frame0.73756.jpg,15.61862
/tmp/comma/speed/train/frame0.73875.jpg,15.596103
/tmp/comma/speed/train/frame0.73997.jpg,15.598693
/tmp/comma/speed/train/frame0.74115.jpg,15.638159
/tmp/comma/speed/train/frame0.74233.jpg,15.65641
/tmp/comma/speed/train/frame0.74354.jpg,15.578146
/tmp/comma/speed/train/frame0.74477.jpg,15.531089
/tmp/comma/speed/train/frame0.74596.jpg,15.530522
/tmp/comma/speed/train/frame0.74717.jpg,15.542079
/tmp/comma/speed/train/frame0.74837.jpg,15.542342
/tmp/comma/speed/train/frame0.74957.jpg,15.529362
/tmp/comma/speed/train/frame0.75075.jpg,15.544828
/tmp/comma/speed/train/frame0.75195.jpg,15.548348
/tmp/comma/speed/train/frame0.75314.jpg,15.545864
/tmp/comma/speed/train/frame0.75435.jpg,15.558583
/tmp/comma/speed/train/frame0.75554.jpg,15.567834
/tmp/comma/speed/train/frame0.75675.jpg,15.552205
/tmp/comma/speed/train/frame0.75795.jpg,15.617641
/tmp/comma/speed/train/frame0.75915.jpg,15.614487
/tmp/comma/speed/train/frame0.76035.jpg,15.604403
/tmp/comma/speed/train/frame0.76155.jpg,15.64943
/tmp/comma/speed/train/frame0.76275.jpg,15.630264
/tmp/comma/speed/train/frame0.76397.jpg,15.649289
/tmp/comma/speed/train/frame0.76516.jpg,15.701191
/tmp/comma/speed/train/frame0.76635.jpg,15.705422
/tmp/comma/speed/train/frame0.76755.jpg,15.687132
/tmp/comma/speed/train/frame0.76873.jpg,15.726955
/tmp/comma/speed/train/frame0.76994.jpg,15.757108
/tmp/comma/speed/train/frame0.77113.jpg,15.768657
/tmp/comma/speed/train/frame0.77235.jpg,15.780862
/tmp/comma/speed/train/frame0.77356.jpg,15.830419
/tmp/comma/speed/train/frame0.77477.jpg,15.82317
/tmp/comma/speed/train/frame0.77596.jpg,15.838748
/tmp/comma/speed/train/frame0.77715.jpg,15.875624
/tmp/comma/speed/train/frame0.77836.jpg,15.868013
/tmp/comma/speed/train/frame0.77955.jpg,15.929014
/tmp/comma/speed/train/frame0.78077.jpg,15.93642
/tmp/comma/speed/train/frame0.78201.jpg,15.963043
/tmp/comma/speed/train/frame0.78320.jpg,15.997256
/tmp/comma/speed/train/frame0.78436.jpg,16.000294
/tmp/comma/speed/train/frame0.78552.jpg,16.048716
/tmp/comma/speed/train/frame0.78667.jpg,16.071337
/tmp/comma/speed/train/frame0.78781.jpg,16.07372
/tmp/comma/speed/train/frame0.78895.jpg,16.103754
/tmp/comma/speed/train/frame0.79011.jpg,16.145752
/tmp/comma/speed/train/frame0.79137.jpg,16.162403
/tmp/comma/speed/train/frame0.79266.jpg,16.159864
/tmp/comma/speed/train/frame0.79388.jpg,16.178022
/tmp/comma/speed/train/frame0.79510.jpg,16.236986
/tmp/comma/speed/train/frame0.79631.jpg,16.22146
/tmp/comma/speed/train/frame0.79753.jpg,16.217188
/tmp/comma/speed/train/frame0.79874.jpg,16.278296
/tmp/comma/speed/train/frame0.79996.jpg,16.2548
